update,env_steps,phase,fixed_opponent_mode,red_policy_loss,red_entropy,red_approx_kl,red_clip_fraction,red_grad_norm,red_advantage_mean,red_advantage_std,red_advantage_nonzero_rate,blue_policy_loss,blue_entropy,blue_approx_kl,blue_clip_fraction,blue_grad_norm,blue_advantage_mean,blue_advantage_std,blue_advantage_nonzero_rate,value_loss,red_mean_episode_return,blue_mean_episode_return,mean_episode_length,red_win_rate,blue_win_rate,draw_rate,collision_rate,max_steps_rate,red_kill_rate,blue_kill_rate,boundary_rate,within_4000_rate,attack_distance_entry_rate,ata_gate_rate,aa_gate_rate,distance_and_ata_entry_rate,distance_and_aa_entry_rate,ata_and_aa_entry_rate,full_attack_envelope_entry_rate,mean_minimum_distance_violation,mean_minimum_ata_violation,mean_minimum_aa_violation,mean_minimum_combined_violation,attack_to_kill_conversion_rate,mean_reward_terminal,mean_reward_boundary,mean_reward_guide,mean_reward_position,mean_reward_threat,mean_reward_total,action_yaw_mean,action_yaw_std,action_yaw_min,action_yaw_max,action_pitch_mean,action_pitch_std,action_pitch_min,action_pitch_max,action_speed_mean,action_speed_std,action_speed_min,action_speed_max,yaw_rate_saturation_rate,pitch_rate_saturation_rate,acceleration_saturation_rate,nx_saturation_rate,nz_saturation_rate,phi_saturation_rate,acceleration_tracking_mae,acceleration_tracking_median,acceleration_tracking_p95,acceleration_tracking_max,pitch_rate_tracking_mae,pitch_rate_tracking_median,pitch_rate_tracking_p95,pitch_rate_tracking_max,yaw_rate_tracking_mae,yaw_rate_tracking_median,yaw_rate_tracking_p95,yaw_rate_tracking_max,mean_delta_yaw,mean_delta_pitch,mean_delta_speed,mean_yaw_error,mean_pitch_error,mean_speed_error,mean_unclipped_yaw_rate,mean_unclipped_pitch_rate,mean_unclipped_acceleration,mean_clipped_yaw_rate,mean_clipped_pitch_rate,mean_clipped_acceleration,mean_actual_yaw_rate,mean_actual_pitch_rate,mean_actual_acceleration,mean_nx,mean_nz,mean_phi,eval_win_rate,eval_mean_return,eval_full_attack_envelope_entry_rate
50,6400,pursuit_all_scenarios,pursuit,-2.455897629261017e-05,2.761324882507324,0.00015707977581769228,0.0,0.687393844127655,-1.30385160446167e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.9858004450798035,-10.0,10.0,351.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04489061722584353,0.0,0.4978907777686096,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-0.4789973053448193,0.4037260718068876,-0.9735003113746643,0.7156882286071777,0.7401015357027063,0.2392850867906402,-0.09907857328653336,0.9862971305847168,0.12521200571404734,0.5090832349614537,-0.8459360003471375,0.9627974033355713,0.921875,0.90625,0.6171875,0.2421875,1.0,0.0,0.32756629264108195,0.0,2.0061211933368415,5.040981558315756,0.1651085791267553,0.17962020360197667,0.1834412758056904,0.18415074080571156,0.18209155562591936,0.19882956143360817,0.20637047865495436,0.20701808548846237,-1.504813936563286,0.4971144296021597,6.260600285702367,-1.504813936563286,0.4971144296021597,6.260600285702367,-1.504813936563286,0.4971144296021597,3.1303001428511834,-0.2526070940018994,0.23442743425355878,1.6306738900509572,-0.11161683570976932,0.06956452800608943,1.3031075974098751,0.3640102901649789,2.953125,-0.5942292510834422,0.0,-9.875,0.0
51,6528,pursuit_all_scenarios,pursuit,-0.0026496797800064087,2.7615649700164795,0.0005179296713322401,0.0,1.078570008277893,-5.3085386753082275e-08,0.9999994039535522,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.002537305816076696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.554313460076628,0.3637667816565494,-0.9755949974060059,0.5125246644020081,0.7071603911244893,0.2853605623805628,-0.2836737334728241,0.9979448914527893,0.1384320206452685,0.46734413050615703,-0.8722682595252991,0.9497573971748352,0.9609375,0.1953125,0.609375,0.5703125,0.9921875,0.0,1.9066624289635743,0.9543320496951917,4.758330974521067,4.863292989147311,0.08291467649623366,0.06413723519073186,0.1709287865300345,0.17447079300780188,0.14151019425827788,0.1356005216371441,0.19511115638725354,0.19831774268311483,-1.7414265396492135,0.13193150151466043,6.921601032263425,-1.7414265396492135,0.13193150151466043,6.921601032263425,-1.7414265396492135,0.13193150151466043,3.4608005161317124,-0.2781116840148254,0.12475005134897808,2.136042589732824,-0.16604609144309107,0.04518964716088627,0.22938016076924983,0.6181644456748916,2.8114907826924034,-0.7529639475313207,0.0,-9.875,0.0
52,6656,pursuit_all_scenarios,pursuit,-0.0023792413994669914,2.761751174926758,0.0005771629512310028,0.0,1.1054901480674744,1.4901161193847656e-08,0.9999997615814209,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.004705588798969984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5776303001184715,0.36006151578877693,-0.9864176511764526,0.5128686428070068,0.8090192804811522,0.18755711194453234,0.17207370698451996,0.9948003888130188,0.09565728784946259,0.47425110129855,-0.9071882963180542,0.9193111658096313,0.9375,0.0,0.6171875,0.5078125,0.9453125,0.0,2.1962652999845673,0.3725834245177282,5.048418950196095,5.055645481317341,0.015269670908280398,0.015431282511977583,0.023054792265846048,0.02747291433035759,0.0781450466132714,0.08359165295898766,0.09833408879120127,0.10518552811106893,-1.8146785297127574,0.01957368551294641,4.7828643924731296,-1.8146785297127574,0.01957368551294641,4.7828643924731296,-1.8146785297127574,0.01957368551294641,2.3914321962365648,-0.2775128505514059,0.01957368551294641,1.0663731751119485,-0.21165307477499912,0.004304014604666015,-1.1298921248726188,0.5779324909851248,2.939989136129742,-1.0370248300842446,0.0,-9.875,0.0
53,6784,pursuit_all_scenarios,pursuit,-0.002717147581279278,2.7618517875671387,0.0007046399405226111,0.0,0.8297237455844879,-2.0489096641540527e-08,0.9999995231628418,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.003245503408834338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5600420643459074,0.36716584957124965,-0.9943820238113403,0.7233636975288391,0.77138190245023,0.2288801505872849,0.04324348270893097,0.9895574450492859,0.028833339556513238,0.4251502739991242,-0.7678181529045105,0.9280574917793274,0.9453125,0.0,0.546875,0.4453125,0.9453125,0.0,1.8278501043860356,2.2898349882893854e-16,5.0581171820953506,5.066093355915092,0.010846738960162968,0.011179530338044835,0.014321704474911946,0.014868357160977463,0.06183262440816344,0.0642127120442216,0.08019853376825722,0.08392126389394589,-1.7594234750083007,0.011359410427152064,1.4416669778256619,-1.7594234750083007,0.011359410427152064,1.4416669778256619,-1.7594234750083007,0.011359410427152064,0.7208334889128309,-0.2924452978727702,0.011359410427152064,0.3273143921378505,-0.23832361889617887,0.000512671466989097,-1.5005357122481848,0.5460680082428673,2.929601611183789,-1.1218643073259658,0.0,-9.875,0.0
54,6912,pursuit_all_scenarios,pursuit,-0.0030998466536402702,2.761741042137146,0.0012854619417339563,0.00390625,0.7064769566059113,1.909211277961731e-08,0.9999998807907104,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.007972794119268656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6056789611757267,0.33941333441614596,-0.9796449542045593,0.573236346244812,0.7617326421313919,0.24991794456712624,-0.3157382011413574,0.9993904829025269,-0.09182053875701968,0.4759765599084935,-0.9420226216316223,0.8327879309654236,0.9375,0.0078125,0.640625,0.3203125,0.953125,0.0,1.4025827851354606,0.0,5.075601480500232,5.094224285270889,0.0070460734740640935,0.00706403337649572,0.010953619541979496,0.059650776674190414,0.03617065026736419,0.03872093428877979,0.05495502092211194,0.10583009829861412,-1.9027959691845995,0.005376194285898717,-2.7644676157547967,-1.9027959691845995,0.005376194285898717,-2.7644676157547967,-1.9027959691845995,0.005376194285898717,-1.3822338078773984,-0.30669994911325493,0.006006196403511594,-1.3989719820888178,-0.27355096529030754,0.00015973073872334136,-2.801554767224278,0.4141985924889528,2.779407037330107,-1.098167742489807,0.0,-9.875,0.0
55,7040,pursuit_all_scenarios,pursuit,-0.002399350516498089,2.761507511138916,0.0011118652764707804,0.0,1.2777246236801147,-4.6566128730773926e-08,0.9999999403953552,1.0,nan,nan,nan,nan,nan,nan,nan,nan,12.820513248443604,-10.0,10.0,369.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.028293922344453215,0.0,0.4650055090901065,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-0.613388935875264,0.3474789913588315,-0.9824968576431274,0.722671627998352,0.8288405940111261,0.18593742292518445,0.01291942223906517,0.9939216375350952,-0.02746885210945038,0.47890332271151187,-0.9538049697875977,0.823484480381012,0.921875,0.2265625,0.390625,0.265625,0.4609375,0.0,1.1785277604785551,0.0,5.124134713288556,5.12587525084733,0.04137529508493086,2.539743589047294e-17,0.1835786185279075,0.184718118301273,0.04738597070119484,5.551115123125783e-17,0.2036657358351243,0.20594118383598103,-1.927017561350054,0.16022962105850877,3.7075368181361394,-1.927017561350054,0.16022962105850877,3.7075368181361394,-1.927017561350054,0.16022962105850877,1.8537684090680697,-0.29730724947154286,0.05848779720338172,0.34267790757939354,-0.25587552487128695,0.017112502118450862,-0.8358498528991616,0.47126543075518823,2.865409186510181,-1.0324531573697358,0.0,-10.797500000000001,0.0
56,7168,pursuit_all_scenarios,pursuit,-0.0017506694421172142,2.7612218856811523,0.0007972723105922341,0.0,0.6053771078586578,1.210719347000122e-08,0.9999999403953552,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5108636319637299,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.49972710542351706,0.3841837509025746,-0.9884829521179199,0.5677117109298706,0.8240877881180495,0.21809959541649285,-0.34055519104003906,0.9934630990028381,-0.0876350907201413,0.46187578362173304,-0.9498240351676941,0.930361807346344,0.9140625,0.9140625,0.578125,0.2421875,1.0,0.0,0.3794571097462053,0.0,2.256354000585647,3.3745129733221138,0.16565963572185555,0.1744977514701219,0.18356896954867985,0.18487768603735827,0.18365870131572914,0.19611522794821137,0.20491472292219384,0.20627928174083301,-1.569938503471108,0.43909622001824833,-4.210280874288049,-1.569938503471108,0.43909622001824833,-4.210280874288049,-1.569938503471108,0.43909622001824833,-2.1051404371440245,-0.254631857752049,0.23739725342777412,-0.8050788132532034,-0.11416303569046113,0.07374984235106588,-1.1845359229994086,0.1916778698682542,2.90625,-0.5669458854888307,0.0,-10.797500000000001,0.0
57,7296,pursuit_all_scenarios,pursuit,0.0023027565330266953,2.7608349323272705,0.0008414882468059659,0.0,1.0504295825958252,4.284083843231201e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.079383611679077,-16.900000274181366,14.600000068545341,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6916527648920487,1.4454191789589008,1.0002918219636074,0.0,-10.0,0.0,0.0,0.0,-6.900000000000006,-16.900000000000006,-0.6062657424954523,0.3276235312122786,-0.9838045239448547,0.6360547542572021,0.8473674050183035,0.18111016155245263,-0.07471250742673874,0.9984700083732605,-0.11342596531767413,0.49426354020259566,-0.9068193435668945,0.8729529976844788,0.921875,0.1640625,0.59375,0.265625,0.9375,0.0,0.9700437013266936,0.0,4.951498775008265,5.09669672019534,0.06165996912526277,0.035926611533362206,0.18708009908500858,0.1878603897014172,0.09902106136649483,0.10087691093774173,0.20944874357650153,0.21053527899966276,-1.9046393964811317,0.17537801546784984,-4.085603752105786,-1.9046393964811317,0.17537801546784984,-4.085603752105786,-1.9046393964811317,0.17537801546784984,-2.042801876052893,-0.2950834208418596,0.10221942346006795,-1.354486052160155,-0.20815911308889068,0.04067046751561545,-2.324529753486848,0.31336241582935254,2.9007455046431665,-0.9320293156010575,0.0,-10.797500000000001,0.0
58,7424,pursuit_all_scenarios,pursuit,-0.0005339235067367554,2.7606356143951416,0.00022963399533182383,0.0,1.2052904963493347,4.190951585769653e-08,0.9999995827674866,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0065247900784015656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6009187177041895,0.3386948037534079,-0.9954196810722351,0.6762446165084839,0.8632728370139375,0.15056507455099155,0.21725524961948395,0.9931864142417908,-0.06403598799442989,0.5054658010083836,-0.9095608592033386,0.9320851564407349,0.9453125,0.4375,0.453125,0.3203125,0.5,0.0,0.9121178035085605,0.0,5.1255870776449095,5.126688449542448,0.0853316572058965,0.05405532929436862,0.18424059576587787,0.18511319078809002,0.09605579646860316,0.005862138582372249,0.20650942369922132,0.20758522065679383,-1.8878412280253625,0.21227131190953263,0.25695826036123814,-1.8878412280253625,0.21227131190953263,0.25695826036123814,-1.8878412280253625,0.21227131190953263,0.12847913018061907,-0.2989043923889534,0.12268412471420759,-0.29488563645996957,-0.2085504895824489,0.0373524675083111,-1.2070034399685303,0.40320764280652915,2.85681124336808,-0.8937054133408739,0.0,-10.797500000000001,0.0
59,7552,pursuit_all_scenarios,pursuit,-0.002197478897869587,2.760579228401184,0.0005433926125988364,0.0,0.753942459821701,-4.470348358154297e-08,0.9999997615814209,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.01755164097994566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6252504845106159,0.32546197312471764,-0.9760284423828125,0.4060195982456207,0.8915391948539764,0.15979308510233697,-0.2565572261810303,0.9985436201095581,-0.14401955089488183,0.5131446935902453,-0.9671713709831238,0.9159679412841797,0.953125,0.0078125,0.4921875,0.34375,0.4765625,0.0,1.4618881505065058,0.0,5.126716919524949,5.1267174862687845,0.014134676493845009,2.882188421710367e-17,0.07180975820392313,0.10283376366289901,0.037236886362114044,8.326672684688674e-17,0.1349392163473484,0.156332897761377,-1.9642817035415252,0.025459044922720053,-0.7604531852121934,-1.9642817035415252,0.025459044922720053,-0.7604531852121934,-1.9642817035415252,0.025459044922720053,-0.3802265926060967,-0.2980766373800405,0.025604873821146356,-0.3186546746784802,-0.2639244691392352,0.01147019732730135,-1.7805428251849857,0.5051844794186977,2.7875627045545506,-1.0450410463349882,0.0,-10.797500000000001,0.0
60,7680,pursuit_all_scenarios,pursuit,-0.0029355264268815517,2.760311722755432,0.0008210208034142852,0.0,1.0968215465545654,1.862645149230957e-08,0.9999999403953552,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.215234994888306,-10.0,10.0,327.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0173863492769617,0.0,0.4844114201756421,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,-0.6598048738087527,0.31750456612504663,-0.9893340468406677,0.38432931900024414,0.8846083735115826,0.12164810996254838,0.4422074854373932,0.9985271692276001,-0.05686626103488379,0.4743849816017835,-0.9400349855422974,0.94091796875,0.9765625,0.0390625,0.3671875,0.3828125,0.421875,0.0,1.6135978706556924,4.440892098500626e-16,5.126717520116505,5.126717523359307,0.008118559669357008,2.3649770540502586e-17,0.0091458948647426,0.1715532536384681,0.014362459452269844,5.551115123125783e-17,0.038885796891031596,0.18459823797467403,-2.0728374845554445,0.03233206242843764,3.0739331638425798,-2.0728374845554445,0.03233206242843764,3.0739331638425798,-2.0728374845554445,0.03233206242843764,1.5369665819212899,-0.30266397026237246,0.013330861621780592,0.4472322734353807,-0.2945689391677876,0.005212301952423594,-1.1663655972203115,0.558670382295519,2.845190893850156,-1.1378445222493936,0.0,-10.8175,0.0
61,7808,pursuit_all_scenarios,pursuit,-0.0007394170388579369,2.7601550817489624,0.0007039146730676293,0.0,1.2072408199310303,-3.632158041000366e-08,0.9999998807907104,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6821481287479401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6631773317130865,0.34074516374908764,-0.9888448119163513,0.807148277759552,0.8960402596276253,0.12830668849024482,0.27937790751457214,0.9978909492492676,-0.03252454776520608,0.5097529395970173,-0.9814194440841675,0.8500901460647583,0.9609375,0.453125,0.4765625,0.296875,0.5,0.0,1.0197592483414053,0.0,5.126687950078627,5.12671422949426,0.08056366888426582,0.05629482899855148,0.16973520138329687,0.1704929385215085,0.08760020680672244,0.03020576529776965,0.18303214281384916,0.18396956502413067,-2.0834323701597817,0.23790422408109668,3.7780271410139976,-2.0834323701597817,0.23790422408109668,3.7780271410139976,-2.0834323701597817,0.23790422408109668,1.8890135705069988,-0.3077491823285569,0.12379849499085656,0.807995213537531,-0.226802032744438,0.04323482610659075,-0.21176403480387415,0.480630190372765,2.88613480687137,-0.9306353896872227,0.0,-10.8175,0.0
62,7936,pursuit_all_scenarios,pursuit,3.5322271287441254e-05,2.760140061378479,0.0005277288146317005,0.0,1.293872058391571,-8.381903171539307e-09,0.9999998807907104,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.047675229609012604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7033274346977123,0.3204835363671196,-0.9904634356498718,0.7381861209869385,0.8864629317540675,0.14363548946834487,0.1467866152524948,0.9974642395973206,-0.10145650161575759,0.44791708137524183,-0.9409371018409729,0.8593140244483948,0.96875,0.0,0.390625,0.3203125,0.484375,0.0,1.2446772467589249,2.220446049250313e-16,5.126717079517757,5.126717512536127,0.01179748353185997,3.211684786199446e-17,0.06851055740426555,0.10617330934748169,0.028397576988204984,5.551115123125783e-17,0.11900326425174479,0.14629955717170956,-2.209567598587053,0.026422430185516148,1.3133505001338892,-2.209567598587053,0.026422430185516148,1.3133505001338892,-2.209567598587053,0.026422430185516148,0.6566752500669446,-0.3241389699635787,0.026422430185516148,-0.08304902017165594,-0.2976184565162749,0.014624946653656185,-1.327726266930581,0.5521360956175791,2.811253949508572,-1.1616017192179027,0.0,-10.8175,0.0
63,8064,pursuit_all_scenarios,pursuit,-0.003905537538230419,2.7602341175079346,0.0005054095527157187,0.0,1.3626863956451416,5.587935447692871e-09,0.9999999403953552,1.0,nan,nan,nan,nan,nan,nan,nan,nan,5.570633411407471,-15.850000232458115,13.900000058114529,148.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033339240435191,1.441386070745581,0.7896897544649184,0.0,-10.0,0.0,0.0,0.0,-5.850000000000003,-15.850000000000003,-0.6988695780382841,0.30731125916900376,-0.9889617562294006,0.444423109292984,0.9051832428667694,0.11979475472971024,0.30056846141815186,0.9989420771598816,-0.16148820969829103,0.47030660446117195,-0.8749839663505554,0.9429442882537842,0.9765625,0.3828125,0.359375,0.1640625,0.4296875,0.0,0.5659990285371832,2.220446049250313e-16,5.126717522871651,5.126717523434047,0.06701866309697714,2.489363907740393e-17,0.18133046359854926,0.18208117658162015,0.07206818959502079,5.551115123125783e-17,0.19993640212275615,0.20105843471701118,-2.195562833312894,0.2283663022108849,0.16647177166009997,-2.195562833312894,0.2283663022108849,0.16647177166009997,-2.195562833312894,0.2283663022108849,0.08323588583004998,-0.3119881277247126,0.09599570769707558,-0.521721287633051,-0.2543013320792698,0.028977044600098457,-1.087720316170234,0.39174123592705024,2.8325908333330094,-1.0235876303068903,0.0,-10.8175,0.0
64,8192,pursuit_all_scenarios,pursuit,-0.0032587535679340363,2.760334849357605,0.0005654273554682732,0.0,1.0636460781097412,-7.450580596923828e-09,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,3.2671276330947876,-16.600000262260437,14.40000006556511,413.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10113039030292992,0.0,0.522146784969442,0.0,0.0,-10.0,0.0,0.0,-6.600000000000005,-16.600000000000005,-0.6859989230433712,0.30819827407834616,-0.9947782754898071,0.5618690252304077,0.8834254597895779,0.15899940357226255,0.07262901216745377,0.9965774416923523,-0.20420923020719783,0.4633298425209362,-0.9554391503334045,0.8933497667312622,0.9609375,0.59375,0.59375,0.1484375,0.9453125,0.0,0.34275011701362007,0.0,2.6452522647826626,5.022473358942364,0.11762668054669362,0.16292730079328385,0.1814827848073267,0.18246267896671026,0.13745089119356196,0.18139705053993688,0.200281424433018,0.20165837705176554,-2.1551284910046418,0.3372296310609676,-7.333653044792511,-2.1551284910046418,0.3372296310609676,-7.333653044792511,-2.1551284910046418,0.3372296310609676,-3.6668265223962555,-0.30837864651034985,0.1827566153556479,-2.4843552227709047,-0.189811947349453,0.06512993480895428,-2.8271053397845245,0.12472749960816318,2.9818791884939313,-0.830423969712408,0.0,-10.8175,0.0
